latitude,longitude,count,city,province
38.054034,114.519,588,石家庄市,河北省
38.054034,114.565,355,石家庄市,河北省
30.52251,114.11,14,武汉市,湖北省
30.52251,114.152,104,武汉市,湖北省
30.52251,114.194,82,武汉市,湖北省
30.52251,114.236,67,武汉市,湖北省
30.558546,114.11,15,武汉市,湖北省
30.558546,114.152,35,武汉市,湖北省
30.558546,114.194,132,武汉市,湖北省
30.558546,114.236,284,武汉市,湖北省
30.558546,114.278,153,武汉市,湖北省
30.594582,114.152,11,武汉市,湖北省
30.594582,114.194,483,武汉市,湖北省
30.594582,114.236,63,武汉市,湖北省
30.594582,114.278,1407,武汉市,湖北省
30.630618,114.11,19,武汉市,湖北省
30.630618,114.152,530,武汉市,湖北省
30.630618,114.194,99,武汉市,湖北省
30.630618,114.236,261,武汉市,湖北省
30.630618,114.278,422,武汉市,湖北省
30.666654,114.152,11,武汉市,湖北省
30.666654,114.236,7,武汉市,湖北省
30.666654,114.278,135,武汉市,湖北省
36.64863,117.033,448,济南市,山东省
36.64863,117.078,644,济南市,山东省
36.64863,117.123,248,济南市,山东省
36.64863,117.168,28,济南市,山东省
36.684666,117.033,370,济南市,山东省
36.684666,117.078,730,济南市,山东省
36.684666,117.123,1135,济南市,山东省
36.684666,117.168,81,济南市,山东省
36.684666,117.213,86,济南市,山东省
36.720702,117.033,204,济南市,山东省
36.720702,117.078,38,济南市,山东省
36.720702,117.123,169,济南市,山东省
36.720702,117.168,23,济南市,山东省
36.756738,117.123,7,济南市,山东省
23.13513,113.317,2426,广州市,广东省
23.13513,113.356,450,广州市,广东省
23.13513,113.395,376,广州市,广东省
23.13513,113.434,231,广州市,广东省
23.13513,113.473,8,广州市,广东省
23.171166,113.317,382,广州市,广东省
23.171166,113.356,581,广州市,广东省
23.171166,113.395,215,广州市,广东省
23.171166,113.434,103,广州市,广东省
23.171166,113.473,363,广州市,广东省
23.207202,113.317,100,广州市,广东省
23.207202,113.356,121,广州市,广东省
23.207202,113.395,53,广州市,广东省
23.207202,113.434,19,广州市,广东省
23.243238,113.317,154,广州市,广东省
23.243238,113.356,124,广州市,广东省
23.279274,113.317,179,广州市,广东省
23.279274,113.356,33,广州市,广东省
30.34233,114.32,271,武汉市,湖北省
30.34233,114.404,6,武汉市,湖北省
30.378366,114.32,73,武汉市,湖北省
30.378366,114.362,19,武汉市,湖北省
30.378366,114.404,22,武汉市,湖北省
30.414402,114.32,535,武汉市,湖北省
30.414402,114.362,39,武汉市,湖北省
30.414402,114.446,25,武汉市,湖北省
30.450438,114.32,32,武汉市,湖北省
30.450438,114.404,99,武汉市,湖北省
30.450438,114.446,80,武汉市,湖北省
30.486474,114.32,312,武汉市,湖北省
30.486474,114.404,1084,武汉市,湖北省
30.486474,114.446,158,武汉市,湖北省
30.486474,114.488,31,武汉市,湖北省
24.432426,118.085,520,[],[]
24.432426,118.125,673,厦门市,福建省
24.468462,118.085,895,厦门市,福建省
24.468462,118.125,570,厦门市,福建省
24.468462,118.165,490,厦门市,福建省
24.504498,118.085,97,厦门市,福建省
24.504498,118.125,716,厦门市,福建省
24.504498,118.165,393,厦门市,福建省
24.540534,118.125,67,厦门市,福建省
24.540534,118.165,106,厦门市,福建省
24.540534,118.245,8,厦门市,福建省
28.036026,113.005,36,长沙市,湖南省
28.036026,113.087,6,长沙市,湖南省
28.072062,112.923,10,长沙市,湖南省
28.072062,113.005,136,长沙市,湖南省
28.072062,113.046,174,长沙市,湖南省
28.108098,112.964,62,长沙市,湖南省
28.108098,113.005,780,长沙市,湖南省
28.108098,113.046,87,长沙市,湖南省
28.144134,112.923,126,长沙市,湖南省
28.144134,112.964,191,长沙市,湖南省
28.144134,113.005,711,长沙市,湖南省
28.144134,113.046,188,长沙市,湖南省
28.144134,113.087,7,长沙市,湖南省
34.162146,117.189,6,徐州市,江苏省
34.162146,117.277,8,徐州市,江苏省
34.198182,117.189,1430,徐州市,江苏省
34.198182,117.233,41,徐州市,江苏省
34.198182,117.277,26,徐州市,江苏省
34.234218,117.189,206,徐州市,江苏省
34.234218,117.233,153,徐州市,江苏省
34.270254,117.189,2344,徐州市,江苏省
34.270254,117.233,30,徐州市,江苏省
34.270254,117.277,257,徐州市,江苏省
34.270254,117.321,8,徐州市,江苏省
34.270254,117.365,48,徐州市,江苏省
38.846826,121.51,332,大连市,辽宁省
38.882862,121.51,249,大连市,辽宁省
38.882862,121.556,1150,大连市,辽宁省
38.882862,121.602,81,大连市,辽宁省
38.918898,121.418,13,大连市,辽宁省
38.918898,121.464,11,大连市,辽宁省
38.918898,121.556,896,大连市,辽宁省
38.918898,121.602,965,大连市,辽宁省
38.954934,121.51,237,大连市,辽宁省
38.954934,121.556,430,大连市,辽宁省
38.954934,121.602,100,大连市,辽宁省
22.59459,113.891,328,深圳市,广东省
22.59459,113.93,14,深圳市,广东省
22.59459,113.969,130,深圳市,广东省
22.59459,114.008,63,深圳市,广东省
22.59459,114.047,699,深圳市,广东省
22.630626,113.93,49,深圳市,广东省
22.630626,113.969,10,深圳市,广东省
22.630626,114.008,192,深圳市,广东省
22.630626,114.047,962,深圳市,广东省
22.666662,113.891,42,深圳市,广东省
22.666662,113.93,311,深圳市,广东省
22.666662,113.969,8,深圳市,广东省
22.666662,114.008,459,深圳市,广东省
22.666662,114.047,312,深圳市,广东省
22.702698,113.93,21,深圳市,广东省
22.702698,113.969,126,深圳市,广东省
22.702698,114.008,9,深圳市,广东省
22.702698,114.047,328,深圳市,广东省
22.738734,113.891,49,深圳市,广东省
22.738734,113.93,95,深圳市,广东省
22.738734,114.008,174,深圳市,广东省
22.738734,114.047,24,深圳市,广东省
24.75675,118.632,95,泉州市,福建省
24.75675,118.672,9,泉州市,福建省
24.792786,118.552,14,泉州市,福建省
24.792786,118.592,22,泉州市,福建省
24.792786,118.632,20,泉州市,福建省
24.828822,118.552,14,泉州市,福建省
24.828822,118.592,284,泉州市,福建省
24.864858,118.552,68,泉州市,福建省
24.864858,118.592,49,泉州市,福建省
24.864858,118.632,187,泉州市,福建省
24.864858,118.672,192,泉州市,福建省
24.900894,118.512,13,泉州市,福建省
24.900894,118.552,193,泉州市,福建省
24.900894,118.592,1718,泉州市,福建省
24.900894,118.632,10,泉州市,福建省
30.16215,120.172,18,杭州市,浙江省
30.16215,120.214,12,杭州市,浙江省
30.16215,120.256,104,杭州市,浙江省
30.16215,120.298,21,杭州市,浙江省
30.198186,120.172,58,杭州市,浙江省
30.198186,120.214,423,杭州市,浙江省
30.198186,120.256,83,杭州市,浙江省
30.198186,120.298,64,杭州市,浙江省
30.198186,120.34,57,杭州市,浙江省
30.234222,120.172,341,杭州市,浙江省
30.234222,120.214,98,杭州市,浙江省
30.234222,120.256,144,杭州市,浙江省
30.234222,120.298,70,杭州市,浙江省
30.270258,120.172,653,杭州市,浙江省
30.270258,120.214,277,杭州市,浙江省
30.306294,120.172,155,杭州市,浙江省
30.306294,120.214,107,杭州市,浙江省
30.306294,120.256,96,杭州市,浙江省
30.306294,120.298,33,杭州市,浙江省
30.306294,120.34,393,杭州市,浙江省
31.24323,121.256,23,上海市,上海市
31.24323,121.298,9,上海市,上海市
31.24323,121.34,58,上海市,上海市
31.24323,121.382,713,上海市,上海市
31.24323,121.424,1274,上海市,上海市
31.279266,121.256,8,上海市,上海市
31.279266,121.298,103,上海市,上海市
31.279266,121.34,182,上海市,上海市
31.279266,121.382,150,上海市,上海市
31.279266,121.424,1037,上海市,上海市
31.315302,121.256,15,上海市,上海市
31.315302,121.298,22,上海市,上海市
31.315302,121.34,62,上海市,上海市
31.315302,121.382,732,上海市,上海市
31.315302,121.424,22,上海市,上海市
31.351338,121.256,481,上海市,上海市
31.351338,121.298,9,上海市,上海市
31.351338,121.34,13,上海市,上海市
31.351338,121.382,321,上海市,上海市
31.351338,121.424,212,上海市,上海市
31.387374,121.256,793,上海市,上海市
31.387374,121.298,24,上海市,上海市
31.387374,121.34,90,上海市,上海市
31.387374,121.382,7,上海市,上海市
31.387374,121.424,142,上海市,上海市
23.13513,113.121,27,佛山市,广东省
23.13513,113.16,34,佛山市,广东省
23.13513,113.199,492,佛山市,广东省
23.13513,113.238,1119,广州市,广东省
23.13513,113.277,1369,广州市,广东省
23.171166,113.121,13,佛山市,广东省
23.171166,113.16,33,佛山市,广东省
23.171166,113.199,118,佛山市,广东省
23.171166,113.238,506,广州市,广东省
23.171166,113.277,395,广州市,广东省
23.207202,113.121,11,佛山市,广东省
23.207202,113.16,86,佛山市,广东省
23.207202,113.199,9,广州市,广东省
23.207202,113.238,415,广州市,广东省
23.207202,113.277,946,广州市,广东省
23.243238,113.199,6,广州市,广东省
23.243238,113.238,19,广州市,广东省
23.243238,113.277,336,广州市,广东省
23.279274,113.199,28,广州市,广东省
23.279274,113.238,239,广州市,广东省
23.279274,113.277,6,广州市,广东省
22.95495,113.748,20,东莞市,广东省
22.990986,113.709,131,东莞市,广东省
22.990986,113.748,504,东莞市,广东省
22.990986,113.787,68,东莞市,广东省
22.990986,113.826,113,东莞市,广东省
22.990986,113.865,76,东莞市,广东省
23.027022,113.709,200,东莞市,广东省
23.027022,113.748,462,东莞市,广东省
23.027022,113.787,916,东莞市,广东省
23.027022,113.826,106,东莞市,广东省
23.027022,113.865,10,东莞市,广东省
23.063058,113.709,88,东莞市,广东省
23.063058,113.748,20,东莞市,广东省
23.063058,113.787,120,东莞市,广东省
23.063058,113.826,25,东莞市,广东省
23.063058,113.865,172,东莞市,广东省
23.099094,113.709,8,东莞市,广东省
23.099094,113.748,43,东莞市,广东省
23.099094,113.787,58,东莞市,广东省
23.099094,113.826,143,东莞市,广东省
23.099094,113.865,295,东莞市,广东省
23.351346,116.688,869,汕头市,广东省
23.351346,116.727,185,汕头市,广东省
23.351346,116.766,31,汕头市,广东省
23.387382,116.649,27,汕头市,广东省
23.387382,116.688,164,汕头市,广东省
23.387382,116.727,383,汕头市,广东省
23.387382,116.766,15,汕头市,广东省
23.423418,116.688,12,汕头市,广东省
23.423418,116.727,11,汕头市,广东省
23.459454,116.688,248,潮州市,广东省
23.459454,116.766,781,汕头市,广东省
35.999982,103.843,12,兰州市,甘肃省
36.036018,103.843,600,兰州市,甘肃省
36.036018,103.888,338,兰州市,甘肃省
36.072054,103.708,64,兰州市,甘肃省
36.072054,103.753,232,兰州市,甘肃省
36.072054,103.798,153,兰州市,甘肃省
36.072054,103.843,182,兰州市,甘肃省
36.072054,103.888,152,兰州市,甘肃省
35.02701,118.298,62,临沂市,山东省
35.02701,118.342,25,临沂市,山东省
35.02701,118.386,12,临沂市,山东省
35.02701,118.43,42,临沂市,山东省
35.063046,118.254,16,临沂市,山东省
35.063046,118.298,407,临沂市,山东省
35.063046,118.342,1690,临沂市,山东省
35.063046,118.386,263,临沂市,山东省
35.099082,118.298,229,临沂市,山东省
35.099082,118.342,260,临沂市,山东省
35.099082,118.386,17,临沂市,山东省
35.135118,118.254,14,临沂市,山东省
35.135118,118.298,18,临沂市,山东省
35.135118,118.342,39,临沂市,山东省
35.171154,118.342,7,临沂市,山东省
35.171154,118.386,17,临沂市,山东省
41.69367,123.505,67,沈阳市,辽宁省
41.729706,123.505,101,沈阳市,辽宁省
41.765742,123.505,64,沈阳市,辽宁省
41.765742,123.553,76,沈阳市,辽宁省
41.801778,123.505,285,沈阳市,辽宁省
41.801778,123.553,12,沈阳市,辽宁省
41.837814,123.505,257,沈阳市,辽宁省
41.837814,123.553,31,沈阳市,辽宁省
41.837814,123.697,24,抚顺市,辽宁省
37.72971,112.604,13,太原市,山西省
37.72971,112.742,50,晋中市,山西省
37.765746,112.604,10,太原市,山西省
37.765746,112.65,27,太原市,山西省
37.801782,112.604,248,太原市,山西省
37.873854,112.604,225,太原市,山西省
